Date,DateKey,IsMonthStart,Year,Quarter,YearQuarter,MonthNumber,Month,YearMonth,MonthYear,IsLatest,IsPrePandemicBase
2010-10-14,20101014,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-15,20101015,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-16,20101016,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-17,20101017,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-18,20101018,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-19,20101019,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-20,20101020,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-21,20101021,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-22,20101022,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-23,20101023,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-24,20101024,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-25,20101025,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-26,20101026,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-27,20101027,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-28,20101028,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-29,20101029,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-30,20101030,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-10-31,20101031,False,2010,Q4,2010 Q4,10,Oct,2010-10,Oct 2010,False,False
2010-11-01,20101101,True,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-02,20101102,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-03,20101103,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-04,20101104,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-05,20101105,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-06,20101106,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-07,20101107,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-08,20101108,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-09,20101109,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-10,20101110,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-11,20101111,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-12,20101112,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-13,20101113,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-14,20101114,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-15,20101115,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-16,20101116,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-17,20101117,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-18,20101118,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-19,20101119,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-20,20101120,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-21,20101121,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-22,20101122,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-23,20101123,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-24,20101124,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-25,20101125,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-26,20101126,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-27,20101127,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-28,20101128,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-29,20101129,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-11-30,20101130,False,2010,Q4,2010 Q4,11,Nov,2010-11,Nov 2010,False,False
2010-12-01,20101201,True,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-02,20101202,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-03,20101203,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-04,20101204,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-05,20101205,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-06,20101206,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-07,20101207,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-08,20101208,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-09,20101209,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-10,20101210,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-11,20101211,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-12,20101212,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-13,20101213,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-14,20101214,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-15,20101215,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-16,20101216,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-17,20101217,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-18,20101218,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-19,20101219,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-20,20101220,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-21,20101221,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-22,20101222,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-23,20101223,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-24,20101224,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-25,20101225,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-26,20101226,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-27,20101227,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-28,20101228,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-29,20101229,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-30,20101230,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2010-12-31,20101231,False,2010,Q4,2010 Q4,12,Dec,2010-12,Dec 2010,False,False
2011-01-01,20110101,True,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-02,20110102,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-03,20110103,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-04,20110104,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-05,20110105,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-06,20110106,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-07,20110107,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-08,20110108,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-09,20110109,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-10,20110110,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-11,20110111,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-12,20110112,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-13,20110113,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-14,20110114,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-15,20110115,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-16,20110116,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-17,20110117,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-18,20110118,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-19,20110119,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-20,20110120,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-21,20110121,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-22,20110122,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-23,20110123,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-24,20110124,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-25,20110125,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-26,20110126,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-27,20110127,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-28,20110128,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-29,20110129,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-30,20110130,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-01-31,20110131,False,2011,Q1,2011 Q1,1,Jan,2011-01,Jan 2011,False,False
2011-02-01,20110201,True,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-02,20110202,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-03,20110203,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-04,20110204,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-05,20110205,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-06,20110206,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-07,20110207,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-08,20110208,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-09,20110209,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-10,20110210,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-11,20110211,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-12,20110212,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-13,20110213,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-14,20110214,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-15,20110215,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-16,20110216,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-17,20110217,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-18,20110218,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-19,20110219,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-20,20110220,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-21,20110221,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-22,20110222,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-23,20110223,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-24,20110224,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-25,20110225,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-26,20110226,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-27,20110227,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-02-28,20110228,False,2011,Q1,2011 Q1,2,Feb,2011-02,Feb 2011,False,False
2011-03-01,20110301,True,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-02,20110302,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-03,20110303,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-04,20110304,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-05,20110305,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-06,20110306,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-07,20110307,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-08,20110308,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-09,20110309,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-10,20110310,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-11,20110311,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-12,20110312,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-13,20110313,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-14,20110314,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-15,20110315,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-16,20110316,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-17,20110317,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-18,20110318,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-19,20110319,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-20,20110320,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-21,20110321,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-22,20110322,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-23,20110323,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-24,20110324,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-25,20110325,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-26,20110326,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-27,20110327,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-28,20110328,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-29,20110329,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-30,20110330,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-03-31,20110331,False,2011,Q1,2011 Q1,3,Mar,2011-03,Mar 2011,False,False
2011-04-01,20110401,True,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-02,20110402,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-03,20110403,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-04,20110404,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-05,20110405,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-06,20110406,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-07,20110407,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-08,20110408,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-09,20110409,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-10,20110410,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-11,20110411,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-12,20110412,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-13,20110413,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-14,20110414,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-15,20110415,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-16,20110416,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-17,20110417,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-18,20110418,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-19,20110419,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-20,20110420,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-21,20110421,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-22,20110422,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-23,20110423,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-24,20110424,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-25,20110425,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-26,20110426,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-27,20110427,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-28,20110428,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-29,20110429,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-04-30,20110430,False,2011,Q2,2011 Q2,4,Apr,2011-04,Apr 2011,False,False
2011-05-01,20110501,True,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-02,20110502,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-03,20110503,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-04,20110504,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-05,20110505,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-06,20110506,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-07,20110507,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-08,20110508,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-09,20110509,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-10,20110510,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-11,20110511,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-12,20110512,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-13,20110513,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-14,20110514,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-15,20110515,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-16,20110516,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-17,20110517,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-18,20110518,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-19,20110519,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-20,20110520,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-21,20110521,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-22,20110522,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-23,20110523,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-24,20110524,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-25,20110525,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-26,20110526,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-27,20110527,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-28,20110528,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-29,20110529,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-30,20110530,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-05-31,20110531,False,2011,Q2,2011 Q2,5,May,2011-05,May 2011,False,False
2011-06-01,20110601,True,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-02,20110602,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-03,20110603,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-04,20110604,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-05,20110605,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-06,20110606,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-07,20110607,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-08,20110608,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-09,20110609,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-10,20110610,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-11,20110611,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-12,20110612,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-13,20110613,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-14,20110614,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-15,20110615,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-16,20110616,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-17,20110617,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-18,20110618,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-19,20110619,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-20,20110620,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-21,20110621,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-22,20110622,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-23,20110623,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-24,20110624,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-25,20110625,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-26,20110626,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-27,20110627,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-28,20110628,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-29,20110629,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-06-30,20110630,False,2011,Q2,2011 Q2,6,Jun,2011-06,Jun 2011,False,False
2011-07-01,20110701,True,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-02,20110702,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-03,20110703,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-04,20110704,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-05,20110705,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-06,20110706,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-07,20110707,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-08,20110708,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-09,20110709,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-10,20110710,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-11,20110711,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-12,20110712,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-13,20110713,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-14,20110714,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-15,20110715,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-16,20110716,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-17,20110717,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-18,20110718,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-19,20110719,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-20,20110720,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-21,20110721,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-22,20110722,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-23,20110723,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-24,20110724,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-25,20110725,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
2011-07-26,20110726,False,2011,Q3,2011 Q3,7,Jul,2011-07,Jul 2011,False,False
